"Name","train/loss","val/loss"
"gpt2-shakespeare-l1-adamw-sgd-adamw_h","1.8192476034164429","1.9467315673828125"
"gpt2-shakespeare-l2-adamw-sgd-adamw_h","1.7404135465621948","1.88251531124115"
"gpt2-shakespeare-l3-adamw-sgd-adamw_h","1.5677038431167605","1.7413711547851562"
"gpt2-shakespeare-l4-adamw-sgd-adamw_h","1.3702020645141602","1.591131567955017"
"gpt2-shakespeare-l5-adamw-sgd-adamw_h","1.1974155902862549","1.486430048942566"
"gpt2-shakespeare-l5-adamw-sgd","3.1769464015960693","3.2064218521118164"
"gpt2-shakespeare-l4-adamw-sgd","3.144657850265503","3.1739563941955566"
"gpt2-shakespeare-l3-adamw-sgd","3.0993893146514893","3.124896287918091"
"gpt2-shakespeare-l2-adamw-sgd","3.029067039489746","3.051675319671631"
"gpt2-shakespeare-l1-adamw-sgd","2.677199363708496","2.6824307441711426"
