"Name","val/loss"
"gpt2-owt-l_11-adamw-adam","10.579747200012209"
"gpt2-owt-l_10-adamw-adam","10.471590995788574"
"gpt2-owt-l_9-adamw-adam","10.370400428771973"
"gpt2-owt-l_8-adamw-adam","10.31801986694336"
"gpt2-owt-l_7-adamw-adam","10.37687873840332"
"gpt2-owt-l_6-adamw-adam","10.569544792175291"
"gpt2-owt-l_5-adamw-adam","10.562756538391112"
"gpt2-owt-l_4-adamw-adam","10.45859146118164"
"gpt2-owt-l_3-adamw-adam","10.795038223266602"
"gpt2-owt-l_2-adamw-adam","11.112631797790527"
"gpt2-owt-l_1-adamw-adam","11.254703521728516"
