"Name","val/loss","use_original_wpe_wte"
"gpt2-owt-l_11-adamw-sgd-adamw_h","3.612563133239746",""
"gpt2-owt-l_10-adamw-sgd-adamw_h","4.1310625076293945",""
"gpt2-owt-l_9-adamw-sgd-adamw_h","4.57110595703125",""
"gpt2-owt-l_8-adamw-sgd-adamw_h","5.077353477478027",""
"gpt2-owt-l_7-adamw-sgd-adamw_h","5.6812543869018555",""
"gpt2-owt-l_6-adamw-sgd-adamw_h","6.391180992126465",""
"gpt2-owt-l_5-adamw-sgd-adamw_h","6.9112091064453125",""
"gpt2-owt-l_4-adamw-sgd-adamw_h","7.429022789001465",""
"gpt2-owt-l_3-adamw-sgd-adamw_h","8.593219757080078",""
"gpt2-owt-l_2-adamw-sgd-adamw_h","9.18263816833496",""
"gpt2-owt-l_1-adamw-sgd-adamw_h","9.323731422424316",""
"gpt2-owt-l_11-adamw-sgd","9.909729957580566",""
"gpt2-owt-l_10-adamw-sgd","9.941773414611816",""
"gpt2-owt-l_9-adamw-sgd","9.971860885620115",""
"gpt2-owt-l_8-adamw-sgd","9.925267219543455",""
"gpt2-owt-l_7-adamw-sgd","10.113288879394531",""
"gpt2-owt-l_6-adamw-sgd","10.014130592346191",""
"gpt2-owt-l_5-adamw-sgd","10.220739364624023",""
"gpt2-owt-l_4-adamw-sgd","10.17859935760498",""
"gpt2-owt-l_3-adamw-sgd","10.33310890197754",""
"gpt2-owt-l_2-adamw-sgd","10.429521560668944",""
"gpt2-owt-l_1-adamw-sgd","10.627964973449709",""
