"Name","val/loss"
"gpt2-shakespeare-l5-adamw7-adamw9","6.704530715942383"
"gpt2-shakespeare-l4-adamw7-adamw9","5.097573757171631"
"gpt2-shakespeare-l3-adamw7-adamw9","4.438570022583008"
"gpt2-shakespeare-l2-adamw7-adamw9","6.057456016540527"
"gpt2-shakespeare-l1-adamw7-adamw9","5.364266395568848"
"gpt2-shakespeare-l5-adamw7-adamw9-h7","1.626855969429016"
"gpt2-shakespeare-l4-adamw7-adamw9-h7","2.139733076095581"
"gpt2-shakespeare-l3-adamw7-adamw9-h7","2.5408356189727783"
"gpt2-shakespeare-l2-adamw7-adamw9-h7","2.898362159729004"
"gpt2-shakespeare-l1-adamw7-adamw9-h7","3.4678516387939453"
