"Name","val/loss"
"gpt2-shakespeare-l1-adamw-sgd","4.032122611999512"
"gpt2-shakespeare-l2-adamw-sgd","4.418186187744141"
"gpt2-shakespeare-l3-adamw-sgd","4.431990623474121"
"gpt2-shakespeare-l4-adamw-sgd","4.351922988891602"
"gpt2-shakespeare-l5-adamw-sgd","4.356257915496826"
"gpt2-shakespeare-l5-adamw-sgd-adamw_h","1.5543208122253418"
"gpt2-shakespeare-l4-adamw-sgd-adamw_h","1.8431962728500368"
"gpt2-shakespeare-l3-adamw-sgd-adamw_h","2.145723819732666"
"gpt2-shakespeare-l2-adamw-sgd-adamw_h","2.444007635116577"
"gpt2-shakespeare-l1-adamw-sgd-adamw_h","2.9301538467407227"
